name:Shopaholic	购物狂	Shopaholic	Kaufsüchtig	購物狂	ショッピング狂	Adicto a las compras	Шопоголик
description:JourneyWest	每有1种下列的人物<XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>在场就给予3<CoinIcon>	For each of the following characters present: <XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>, give 3<CoinIcon>	Für jeden der folgenden Charaktere: <XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>, gib 3<CoinIcon>	每有1種下列的人物<XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>在場就給予3<CoinIcon>	以下のキャラクター<XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>が1人いるごとに3<CoinIcon>を提供	Por cada uno de los siguientes personajes presentes: <XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>, da 3<CoinIcon>	За каждого из следующих персонажей: <XiyouMonk><XiyouMonkey><XiyouPig><XiyouSha><XiyouChange><XiyouCowman><XiyouLongMa>, дать 3<CoinIcon>
name:RingProtection	护戒小队	Ring Squad	Ringtruppe	護戒小隊	リングを守る者たち	Escuadrón del Anillo	Команда Кольца
description:RingProtection	每有1种下列的人物<LordRingGimli><LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam><LordRingGandalf>在场就给予3<CoinIcon>	For each kind of the following characters present: <LordRingGimli><LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam><LordRingGandalf>, give 3<CoinIcon>	Für jede Art der folgenden Charaktere: <LordRingGimli><LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam><LordRingGandalf>, gib 3<CoinIcon>	每有1種下列的人物<LordRingGimli><LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam><LordRingGandalf>在場就給予3<CoinIcon>	以下のキャラクター<LordRingGimli><LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam><LordRingGandalf>が1人いるごとに3<CoinIcon>を提供	Por cada tipo de los siguientes personajes presentes: <LordRingGimli><LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam><LordRingGandalf>, da 3<CoinIcon>	За каждого из следующих персонажей: <LordRingGimli><LordRingAragon><LordRingLegolas><LordRingFrodo><LordRingSam><LordRingGandalf>, дать 3<CoinIcon>
name:RoyalPalace	王宫	Palace	Palast	王宮	王宮	Palacio	Дворец
description:RoyalPalace	每有1种下列的人物<KindomKing><KindomJoker><KindomQueen><KindomNoble><KindomMinister><KindomKnight><KindomPoet><KindomPrincess>在场就给予3<CoinIcon>	For each kind of the following characters present: <KindomKing><KindomJoker><KindomQueen><KindomNoble><KindomMinister><KindomKnight><KindomPoet><KindomPrincess>, give 3<CoinIcon>	Für jede Art der folgenden Charaktere: <KindomKing><KindomJoker><KindomQueen><KindomNoble><KindomMinister><KindomKnight><KindomPoet><KindomPrincess>, gib 3<CoinIcon>	每有1種下列的人物<KindomKing><KindomJoker><KindomQueen><KindomNoble><KindomMinister><KindomKnight><KindomPoet><KindomPrincess>在場就給予3<CoinIcon>	以下のキャラクター<KindomKing><KindomJoker><KindomQueen><KindomNoble><KindomMinister><KindomKnight><KindomPoet><KindomPrincess>が1人いるごとに3<CoinIcon>を提供	Por cada tipo de los siguientes personajes presentes: <KindomKing><KindomJoker><KindomQueen><KindomNoble><KindomMinister><KindomKnight><KindomPoet><KindomPrincess>, da 3<CoinIcon>	За каждого из следующих персонажей: <KindomKing><KindomJoker><KindomQueen><KindomNoble><KindomMinister><KindomKnight><KindomPoet><KindomPrincess>, дать 3<CoinIcon>
name:Mafia	黑手党	Mafia	Mafia	黑手黨	マフィア	Mafia	Мафия
description:Mafia	每有1种下列的人物<CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaBunny>在场就给予3<CoinIcon>	For each kind of the following characters present: <CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaBunny>, give 3<CoinIcon>	Für jede Art der folgenden Charaktere: <CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaBunny>, gib 3<CoinIcon>	每有1種下列的人物<CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaBunny>在場就給予3<CoinIcon>	以下のキャラクター<CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaBunny>が1人いるごとに3<CoinIcon>を提供	Por cada tipo de los siguientes personajes presentes: <CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaBunny>, da 3<CoinIcon>	За каждого из следующих персонажей: <CitizenPrisoner><MafiaMan1><MafiaMan2><MafiaMan3><MafiaMan4><MafiaBunny>, дать 3<CoinIcon>
name:Robot	机器人爱好者	Robot Enthusiasts	Roboter-Enthusiasten	機器人愛好者	ロボット愛好家	Entusiastas de Robots	Энтузиасты роботов
description:Robot	每有1种下列的人物<SifiRobot1><SifiRobot2><SifiRobot3><TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot>在场就给予3<CoinIcon>	For each kind of the following characters present: <SifiRobot1><SifiRobot2><SifiRobot3><TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot>, give 3<CoinIcon>	Für jede Art der folgenden Charaktere: <SifiRobot1><SifiRobot2><SifiRobot3><TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot>, gib 3<CoinIcon>	每有1種下列的人物<SifiRobot1><SifiRobot2><SifiRobot3><TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot>在場就給予3<CoinIcon>	以下のキャラクター<SifiRobot1><SifiRobot2><SifiRobot3><TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot>が1人いるごとに3<CoinIcon>を提供	Por cada tipo de los siguientes personajes presentes: <SifiRobot1><SifiRobot2><SifiRobot3><TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot>, da 3<CoinIcon>	За каждого из следующих персонажей: <SifiRobot1><SifiRobot2><SifiRobot3><TerminatorRobot><TerminatorT800><SifiGameBoy><SuperBoyRobot>, дать 3<CoinIcon>
name:PirateShip	海盗船	Pirate Ship	Piratenschiff	海盜船	海賊船	Barco Pirata	Пиратский корабль
description:PirateShip	每有1种下列的人物<PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>在场就给予3<CoinIcon>	For each kind of the following characters present: <PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>, give 3<CoinIcon>	Für jede Art der folgenden Charaktere: <PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>, gib 3<CoinIcon>	每有1種下列的人物<PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>在場就給予3<CoinIcon>	以下のキャラクター<PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>が1人いるごとに3<CoinIcon>を提供	Por cada tipo de los siguientes personajes presentes: <PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>, da 3<CoinIcon>	За каждого из следующих персонажей: <PirateSailor><PirateElizabeth><PirateTurner><PirateJack><PirateMonkey>, дать 3<CoinIcon>
name:Loan	贷款	Loan	Darlehen	貸款	ローン	Préstamo	Заем
description:Loan	使用后增加200<CoinIcon>，20回合后扣除250<CoinIcon>	Increases 200<CoinIcon> when used, deducts 250<CoinIcon> after 20 rounds.	Erhöht 200<CoinIcon> bei Gebrauch, zieht 250<CoinIcon> nach 20 Runden ab.	使用後增加200<CoinIcon>，20回合後扣除250<CoinIcon>	使用後に200<CoinIcon>が増加し、20ターン後に250<CoinIcon>が減少	Aumenta 200<CoinIcon> cuando se usa, deduce 250<CoinIcon> después de 20 rondas.	Увеличивает на 200<CoinIcon> при использовании, вычитает 250<CoinIcon> после 20 раундов.
name:Bank	银行	Bank	Bank	銀行	銀行	Banco	Банк
description:Bank	每回合给予3<CoinIcon>	Gives 3<CoinIcon> each round.	Gibt 3<CoinIcon> pro Runde.	每回合給予3<CoinIcon>	毎ターン3<CoinIcon>を提供	Da 3<CoinIcon> cada ronda.	Дает 3<CoinIcon> каждый раунд.
name:Immigrant	移民	Immigration	Einwanderung	移民	移民	Inmigración	Иммиграция
description:Immigrant	使用后进行3次人物抽取，可能是<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenMan2><CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>	Draws 3 characters after use, may be <CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenMan2><CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>	Zieht 3 Charaktere nach Gebrauch, kann <CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenMan2><CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation> sein.	使用後進行3次人物抽取，可能是<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenMan2><CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>	使用後に3回キャラクターを引き、<CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenMan2><CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>の可能性がある	Saca 3 personajes después de usar, puede ser <CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenMan2><CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>	Вытаскивает 3 персонажа после использования, может быть <CitizenFisher><CitizenSmith><CitizenMiner><CitizenFarm><CitizenWoman1><CitizenWoman2><CitizenMan2><CitizenCowboy><CitizenCooker><CitizenPastry><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>
name:EmploymentII	工人雇佣合同II	Worker Hiring Contract II	Arbeiter-Einstellungsvertrag II	工人雇佣合約II	労働者雇用契約II	Contrato de Contratación de Trabajadores II	Контракт на найм рабочих II
description:EmploymentII	使用后进行3次人物抽取，可能是<CitizenMan2><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>	Draws 3 characters after use, may be <CitizenMan2><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>	Zieht 3 Charaktere nach Gebrauch, kann <CitizenMan2><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation> sein.	使用後進行3次人物抽取，可能是<CitizenMan2><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>	使用後に3回キャラクターを引き、<CitizenMan2><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>の可能性がある	Saca 3 personajes después de usar, puede ser <CitizenMan2><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>	Вытаскивает 3 персонажа после использования, может быть <CitizenMan2><CitizenChemist><CitizenBartender><CitizenJeweler><SifiRadiation>
name:EmploymentI	工人雇佣合同I	Worker Hiring Contract I	Arbeiter-Einstellungsvertrag I	工人雇佣合約I	労働者雇用契約I	Contrato de Contratación de Trabajadores I	Контракт на найм рабочих I
description:EmploymentI	使用后进行3次人物抽取，可能是<CitizenFisher><CitizenSmith><CitizenMiner><CitizenWoman1><CitizenWoman2><CitizenCooker><CitizenPastry>	Draws 3 characters after use, may be <CitizenFisher><CitizenSmith><CitizenMiner><CitizenWoman1><CitizenWoman2><CitizenCooker><CitizenPastry>	Zieht 3 Charaktere nach Gebrauch, kann <CitizenFisher><CitizenSmith><CitizenMiner><CitizenWoman1><CitizenWoman2><CitizenCooker><CitizenPastry> sein.	使用後進行3次人物抽取，可能是<CitizenFisher><CitizenSmith><CitizenMiner><CitizenWoman1><CitizenWoman2><CitizenCooker><CitizenPastry>	使用後に3回キャラクターを引き、<CitizenFisher><CitizenSmith><CitizenMiner><CitizenWoman1><CitizenWoman2><CitizenCooker><CitizenPastry>の可能性がある	Saca 3 personajes después de usar, puede ser <CitizenFisher><CitizenSmith><CitizenMiner><CitizenWoman1><CitizenWoman2><CitizenCooker><CitizenPastry>	Вытаскивает 3 персонажа после использования, может быть <CitizenFisher><CitizenSmith><CitizenMiner><CitizenWoman1><CitizenWoman2><CitizenCooker><CitizenPastry>
name:PetHouse	宠物小屋	Pet House	Haustierhaus	寵物小屋	ペットハウス	Casa de Mascotas	Дом для питомцев
description:PetHouse	使用后进行3次人物抽取，可能是<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>	Draws 3 characters after use, may be <AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>	Zieht 3 Charaktere nach Gebrauch, kann <AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey> sein.	使用後進行3次人物抽取，可能是<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>	使用後に3回キャラクターを引き、<AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>の可能性がある	Saca 3 personajes después de usar, puede ser <AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>	Вытаскивает 3 персонажа после использования, может быть <AnimalBear><AnimalCat><AnimalMilkCow><AnimalDog><AnimalRooster><AnimalWolf><AnimalMonkey>
name:TamingWhip	驯兽鞭	Animal Tamer Whip	Tierbändigerpeitsche	馴獸鞭	調教師の鞭	Látigo de Domador de Animales	Кнут укротителя животных
description:TamingWhip	<CitizenAnimalMG>移除动物时额外给予10<CoinIcon>	<CitizenAnimalMG> gives an extra 10<CoinIcon> when removing an animal.	<CitizenAnimalMG> gibt beim Entfernen eines Tieres zusätzliche 10<CoinIcon>.	<CitizenAnimalMG>移除動物時額外給予10<CoinIcon>	<CitizenAnimalMG>が動物を取り除くときに追加で10<CoinIcon>を提供	<CitizenAnimalMG> da un extra de 10<CoinIcon> al eliminar un animal.	<CitizenAnimalMG> дает дополнительные 10<CoinIcon> при удалении животного.
name:ChickenCoop	鸡舍	Chicken Coop	Hühnerstall	雞舍	鶏小屋	Gallinero	Курятник
description:ChickenCoop	每10回合获得1<AnimalRooster>，<egg>基础价格+1<CoinIcon>	summon one <AnimalRooster> every 10 rounds, <egg> base price increases from 1 to 2<CoinIcon>	Beschwört alle 10 Runden einen <AnimalRooster>, <egg> Basispreis steigt von 1 auf 2<CoinIcon>	每10回合獲得1<AnimalRooster>，<egg>基礎價格+1<CoinIcon>	10ターンごとに1<AnimalRooster>を獲得し、<egg>の基本価格が+1<CoinIcon>になる	invoca un <AnimalRooster> cada 10 rondas, el precio base de <egg> aumenta de 1 a 2<CoinIcon>	призывает одного <AnimalRooster> каждые 10 раундов, базовая цена <egg> увеличивается с 1 до 2<CoinIcon>
name:Band	乐队	Band	Band	樂隊	バンド	Banda	Группа
description:Band	<BanBoy1><BanBoy2><BanBoy3><BanBoy4>同时在场时<wine>的价格x2	When <BanBoy1><BanBoy2><BanBoy3><BanBoy4> are present at the same time, the price of <wine> doubles.	Wenn <BanBoy1><BanBoy2><BanBoy3><BanBoy4> gleichzeitig anwesend sind, verdoppelt sich der Preis von <wine>.	<BanBoy1><BanBoy2><BanBoy3><BanBoy4>同時在場時<wine>的價格x2	<BanBoy1><BanBoy2><BanBoy3><BanBoy4>が同時に存在すると、<wine>の価格が2倍になる	Cuando <BanBoy1><BanBoy2><BanBoy3><BanBoy4> están presentes al mismo tiempo, el precio de <wine> se duplica.	Когда <BanBoy1><BanBoy2><BanBoy3><BanBoy4> присутствуют одновременно, цена <wine> удваивается.
name:CrazyFans	疯狂的粉丝	Crazy Fans	Verrückte Fans	瘋狂的粉絲	狂热なファン	Locos Fans	Безумные Фанаты
description:CrazyFans	<BanFans>召唤<BanFans>的概率提升到15%	the chance of summoning <BanFans> Increases to 15%.	die Chance, <BanFans> zu beschwören, erhöht sich auf 15%.	<BanFans>召喚<BanFans>的機率提升到15%	<BanFans>を召喚する確率が15%上昇	la posibilidad de invocar a <BanFans> aumenta al 15%.	шанс призыва <BanFans> увеличивается до 15%.
name:ZombieBrain	僵尸大脑	Zombie Brain	Zombie Gehirn	殭屍大腦	ゾンビの脳	Cerebro de Zombi	Зомби Мозг
